通番	文番号	単語	標準ペルシア語１	標準ペルシア語２	標準ペルシア語3	標準ペルシア語４
5342	4036	mçl	mçl			
5490	5060	mçl	mçl			
5590	7005	mçla˝	mçla			
1829	5060	mjrwħ	mjrwħ			
2656	1033	mħtwy	mħtwy			
1711	5037	mħkm	mħkm			
5764	10010	mħkmy	mħkm			
1879	6002	mdt ea	mdt			
4188	6012	mdt ea	mdt			
4831	2010	mdty	mdt			
2918	2017	mrtbe	mrtbe			
2996	2030	mrtbe	mrtbe			
3020	2033	mrtbe	mrtbe			
5791	10021	mrdn	mrdn			
2555	1023	mymyrm	mrdn			
1509	4039	mymyre	mrdn			
5544	6005	mryź	mryź			
6117	7005	mzaħm	mzaħm			
59	1006	msafty	msaft			
5763	10010	mštِ	mšt			
2321	10008	mškly	mškl			
2332	10009	mškly	mškl			
4583	10015	mškly	mškl			
5780	10014	mšewr	mšewr			
5944	2051	mşybty	mşybt			
5798	1005	mŕdary	mŕdary			
6256	10004	mŕrّ	mŕr			
3901	5019	mgr	mgr			
3923	5025	mge	mgr			
2465	1008	mn	mn			
76	1009	mn	mn			
83	1011	mn	mn			
2488	1011	mn	mn			
2520	1018	mn	mn			
2526	1019	mn	mn			
2552	1023	mn	mn			
186	1027	mn	mn			
2623	1031	mn	mn			
4700	1031	mn	mn			
4703	1031	mn	mn			
261	1032	mn	mn			
2816	2006	mn	mn			
2818	2006	mn	mn			
2820	2006	mn	mn			
4817	2006	mn	mn			
4839	2011	mn	mn			
4841	2011	mn	mn			
4843	2011	mn	mn			
4871	2018	mn	mn			
4873	2018	mn	mn			
4875	2018	mn	mn			
2964	2024	mn	mn			
5912	2025	mn	mn			
5914	2025	mn	mn			
5916	2025	mn	mn			
5918	2026	mn	mn			
5920	2026	mn	mn			
5922	2026	mn	mn			
4952	2040	mn	mn			
4954	2040	mn	mn			
4958	2041	mn	mn			
6271	2041	mn	mn			
6273	2041	mn	mn			
3085	2042	mn	mn			
3089	2042	mn	mn			
4980	2046	mn	mn			
4982	2046	mn	mn			
4986	2047	mn	mn			
6275	2047	mn	mn			
6277	2047	mn	mn			
3131	2049	mn	mn			
3135	2049	mn	mn			
3175	2051	mn	mn			
783	2052	mn	mn			
3188	2052	mn	mn			
5009	2052	mn	mn			
3340	3005	mn	mn			
3389	3014	mn	mn			
5981	3019	mn	mn			
3416	3021	mn	mn			
3418	3021	mn	mn			
5138	3022	mn	mn			
3421	3023	mn	mn			
1084	3026	mn	mn			
5186	3040	mn	mn			
5217	4004	mn	mn			
5219	4004	mn	mn			
5223	4005	mn	mn			
5227	4008	mn	mn			
5229	4008	mn	mn			
5233	4009	mn	mn			
5235	4010	mn	mn			
3615	4012	mn	mn			
5241	4014	mn	mn			
5243	4014	mn	mn			
5247	4015	mn	mn			
5258	4018	mn	mn			
5260	4018	mn	mn			
3662	4019	mn	mn			
5285	4023	mn	mn			
5287	4023	mn	mn			
6020	4023	mn	mn			
5321	4028	mn	mn			
5323	4028	mn	mn			
3870	5008	mn	mn			
1571	5011	mn	mn			
3927	5026	mn	mn			
1654	5027	mn	mn			
5417	5030	mn	mn			
1685	5032	mn	mn			
6070	5049	mn	mn			
6079	5060	mn	mn			
6081	5060	mn	mn			
4157	6005	mn	mn			
6096	6006	mn	mn			
6100	6015	mn	mn			
6287	6016	mn	mn			
6110	6017	mn	mn			
6112	6018	mn	mn			
4255	7005	mn	mn			
5622	8005	mn	mn			
4342	8011	mn	mn			
4349	8012	mn	mn			
6293	9012	mn	mn			
4422	9014	mn	mn			
4554	10009	mn	mn			
5667	9006	mne	mn			
443	2003	mngwl	mngwl			
2817	2006	mngwl	mngwl			
4840	2011	mngwl	mngwl			
4872	2018	mngwl	mngwl			
2947	2022	mngwl	mngwl			
5913	2025	mngwl	mngwl			
5919	2026	mngwl	mngwl			
4933	2035	mngwl	mngwl			
4953	2040	mngwl	mngwl			
6272	2041	mngwl	mngwl			
4961	2042	mngwl	mngwl			
4981	2046	mngwl	mngwl			
6276	2047	mngwl	mngwl			
4994	2049	mngwl	mngwl			
854	2059	mngwl	mngwl			
911	2062	mngwl	mngwl			
5975	3010	mngwl	mngwl			
5122	3013	mngwl	mngwl			
3394	3015	mngwl	mngwl			
3417	3021	mngwl	mngwl			
1222	3042	mngwl	mngwl			
3560	4001	mngwl	mngwl			
5210	4002	mngwl	mngwl			
5218	4004	mngwl	mngwl			
5228	4008	mngwl	mngwl			
5242	4014	mngwl	mngwl			
5250	4016	mngwl	mngwl			
5259	4018	mngwl	mngwl			
3652	4019	mngwl	mngwl			
5286	4023	mngwl	mngwl			
5296	4024	mngwl	mngwl			
5322	4028	mngwl	mngwl			
5330	4029	mngwl	mngwl			
3820	4037	mngwl	mngwl			
5868	2001	merbwn	merban			
2596	1030	meman	meman			
2821	2006	mwaẓb	mwaẓb			
5670	9008	mwaẓbt	mwaẓbt			
5676	9010	mwaẓbt	mwaẓbt			
4354	8013	mwŕ'	mwŕ'			
3807	4036	mydan	mydan			
3809	4036	mydan	mydan			
3771	4030	mydany	mydan			
6280	2061	mydwn	mydan			
1159	3036	mydwn	mydan			
4594	10016	myl	myl			
4598	10017	myl	myl			
235	1030	na	na			
2839	2006	na	na			
5403	5023	natwan	natwan			
3279	2062	naxn	naxn			
3243	2059	naraħt	naraħt			
4385	9005	naraħt	naraħt			
4414	9012	naraħt	naraħt			
1738	5043	nale	nale			
6170	1005	nwn	nan			
5785	10015	naear	naear			
4310	8005	ntyje	ntyje			
3436	3024	njar	njar			
238	1030	nx	nx			
241	1030	nx	nx			
2607	1030	nx ea	nx			
5029	2058	nxwde	nxwd			
1138	3033	nxwde	nxwd			
5491	5060	nrdban	nrdban			
2763	1055	nzdyk	nzdyk			
2825	2006	nzdyk	nzdyk			
3456	3028	nsbt	nsbt			
2297	10004	nsbt	nsbt			
5097	3008	nšwn	nšan			
4319	8009	nšwn	nšan			
2779	1055	mynšwnnd	nšandn			
3782	4032	bšynym	nšstn			
4270	7006	myšyne	nšstn			
4276	7007	myšyne	nšstn			
2015	7004	mynšste	nšstn			
2740	1052	nşf	nşf			
5056	2061	nfr	nfr			
5562	6015	ngae	ngae			
4211	6016	ngae	ngae			
3574	4003	nge	ngae			
472	2006	nne	nne			
2471	1010	ne	ne			
2524	1019	ne	ne			
2556	1026	ne	ne			
488	2007	ne	ne			
2892	2015	ne	ne			
2894	2015	ne	ne			
3017	2032	ne	ne			
4172	6008	ne	ne			
4176	6009	ne	ne			
4213	6016	ne	ne			
4218	6016	ne	ne			
2920	2017	nw	nw			
3835	4042	eačyn	eačyn			
3582	4003	eay	eay			
1381	4020	eay	eay			
1389	4021	eay	eay			
1409	4026	eay	eay			
3080	2041	er	er			
3125	2047	er	er			
5421	5033	er	er			
4000	5044	er	er			
4006	5046	er	er			
6115	7005	er	er			
5602	7006	er	er			
5606	7007	er	er			
5680	9012	er	er			
6145	9019	er	er			
4510	10002	er	er			
867	2061	erčy	erče			
91	1011	em	em			
262	1032	em	em			
347	1045	em	em			
398	1054	em	em			
409	1055	em	em			
414	1056	em	em			
676	2034	em	em			
807	2054	em	em			
897	2062	em	em			
917	2063	em	em			
967	3003	em	em			
1104	3028	em	em			
1143	3033	em	em			
1216	3042	em	em			
1349	4016	em	em			
1408	4026	em	em			
1455	4034	em	em			
1508	4039	em	em			
1540	5004	em	em			
1596	5014	em	em			
1602	5015	em	em			
1610	5017	em	em			
1624	5021	em	em			
1629	5022	em	em			
1707	5037	em	em			
1783	5050	em	em			
4062	5058	em	em			
1849	5063	em	em			
2176	9009	em	em			
2266	9025	em	em			
2285	10002	em	em			
2330	10009	em	em			
501	2010	emِnŕdr	emanŕdr			
6212	2058	embwne	embwne			
3431	3024	embwne	embwne			
3461	3028	embwne	embwne			
5996	3032	embwne	embwne			
5943	2051	emčyn	emčnyn			
1203	3040	emčyn	emčyn			
1204	3040	emčyny	emčyn			
3158	2050	eme	eme			
3258	2060	eme	eme			
1097	3027	eme	eme			
1165	3037	eme	eme			
1790	5051	eme	eme			
1793	5052	eme	eme			
5466	5053	eme	eme			
4123	5067	eme	eme			
4364	9001	eme	eme			
3251	2059	emyn	emyn			
1085	3026	emyn	emyn			
5165	3031	emyn	emyn			
1868	5066	emynjwr	emynjwr			
329	1041	emynţwr	emynţwr			
4478	9022	emynţwr	emynţwr			
299	1035	emynţwry	emynţwr			
5782	10015	engam	engam			
1979	6018	enwz	enwz			
1430	4031	ew	ew			
1491	4037	ew	ew			
4950	2040	ewa	ewa			
5283	4023	ewa	ewa			
5319	4028	ewa	ewa			
4940	2036	eway	ewa			
5788	10019	ewš	ewš			
979	3005	ey	ey			
1038	3017	ey	ey			
1175	3038	ey	ey			
1190	3039	ey	ey			
1195	3040	ey	ey			
1202	3040	ey	ey			
1446	4033	ey	ey			
2029	7007	ey	ey			
2410	1001	eyč	eyč			
2792	2001	eyč	eyč			
4846	2012	eyč	eyč			
2417	1002	w	w			
30	1005	w	w			
33	1005	w	w			
36	1005	w	w			
41	1005	w	w			
45	1005	w	w			
47	1005	w	w			
49	1005	w	w			
51	1005	w	w			
110	1014	w	w			
112	1014	w	w			
114	1014	w	w			
117	1014	w	w			
120	1014	w	w			
123	1014	w	w			
131	1015	w	w			
4661	1020	w	w			
155	1022	w	w			
157	1022	w	w			
169	1023	w	w			
2551	1023	w	w			
2564	1027	w	w			
2567	1027	w	w			
2571	1027	w	w			
5811	1027	w	w			
196	1028	w	w			
198	1028	w	w			
200	1028	w	w			
207	1029	w	w			
210	1029	w	w			
213	1029	w	w			
217	1029	w	w			
219	1029	w	w			
221	1029	w	w			
233	1030	w	w			
240	1030	w	w			
243	1030	w	w			
4694	1031	w	w			
4696	1031	w	w			
283	1033	w	w			
286	1033	w	w			
294	1034	w	w			
302	1035	w	w			
304	1035	w	w			
306	1035	w	w			
4740	1041	w	w			
4742	1041	w	w			
4744	1041	w	w			
4755	1046	w	w			
4757	1046	w	w			
4759	1046	w	w			
378	1051	w	w			
396	1054	w	w			
400	1054	w	w			
2750	1054	w	w			
2760	1055	w	w			
2766	1055	w	w			
2777	1055	w	w			
2780	1055	w	w			
5847	1055	w	w			
5850	1055	w	w			
5855	1055	w	w			
6300	1055	w	w			
417	1056	w	w			
5874	2008	w	w			
506	2010	w	w			
2851	2010	w	w			
4853	2013	w	w			
5884	2015	w	w			
6185	2015	w	w			
550	2016	w	w			
552	2016	w	w			
555	2016	w	w			
2915	2016	w	w			
4863	2016	w	w			
565	2017	w	w			
5893	2019	w	w			
2932	2020	w	w			
4879	2021	w	w			
6190	2021	w	w			
592	2022	w	w			
2946	2022	w	w			
6199	2031	w	w			
4927	2032	w	w			
667	2033	w	w			
3033	2035	w	w			
4932	2035	w	w			
686	2036	w	w			
697	2036	w	w			
762	2050	w	w			
765	2050	w	w			
767	2050	w	w			
772	2050	w	w			
3152	2050	w	w			
3154	2050	w	w			
799	2053	w	w			
810	2054	w	w			
828	2057	w	w			
835	2057	w	w			
871	2061	w	w			
3263	2061	w	w			
883	2062	w	w			
886	2062	w	w			
900	2062	w	w			
909	2062	w	w			
921	2063	w	w			
3365	3010	w	w			
5974	3010	w	w			
1024	3014	w	w			
1076	3024	w	w			
5983	3024	w	w			
1091	3026	w	w			
5156	3027	w	w			
1115	3029	w	w			
5168	3031	w	w			
1155	3036	w	w			
1163	3037	w	w			
1167	3037	w	w			
1177	3038	w	w			
1189	3039	w	w			
1231	3043	w	w			
1270	4002	w	w			
5209	4002	w	w			
1323	4013	w	w			
1347	4016	w	w			
5249	4016	w	w			
1374	4020	w	w			
1376	4020	w	w			
1483	4037	w	w			
1485	4037	w	w			
3819	4037	w	w			
1500	4038	w	w			
3836	4042	w	w			
5357	5004	w	w			
5359	5004	w	w			
3891	5015	w	w			
3893	5015	w	w			
1657	5027	w	w			
1660	5027	w	w			
1761	5047	w	w			
1765	5048	w	w			
1769	5048	w	w			
4122	5067	w	w			
5530	6001	w	w			
4131	6002	w	w			
1912	6007	w	w			
4181	6011	w	w			
1933	6012	w	w			
2038	7008	w	w			
4332	8010	w	w			
4335	8010	w	w			
2098	8011	w	w			
2101	8011	w	w			
2104	8011	w	w			
2106	8011	w	w			
2184	9010	w	w			
2209	9014	w	w			
2237	9020	w	w			
4471	9021	w	w			
2260	9025	w	w			
2262	9025	w	w			
4500	10001	w	w			
4502	10001	w	w			
4521	10003	w	w			
4523	10003	w	w			
2328	10009	w	w			
2339	10010	w	w			
2344	10011	w	w			
4574	10013	w	w			
2361	10014	w	w			
5775	10014	w	w			
5777	10014	w	w			
2380	10016	w	w			
2385	10017	w	w			
5789	10019	w	w			
1365	4019	wُ	w			
1473	4036	wa	w			
1915	6007	wa	w			
1524	4042	wačyn	wačyn			
3837	4042	wačyn	wačyn			
2612	1030	wase	wase			
2684	1037	walle	walle			
2701	1043	walle	walle			
2720	1048	walle	walle			
4119	5067	way	way			
6122	7005	wħšy	wħš			
3323	3003	wr	wr			
4340	8011	wr	wr			
2738	1052	wsţ	wsţ			
5857	1055	wsayl	wsyle			
4816	2006	wŕt	wŕt			
5872	2007	wŕt	wŕt			
4847	2012	wŕt	wŕt			
5422	5033	wŕt	wŕt			
3798	4035	wŕt	wŕt			
3826	4039	wŕt	wŕt			
4150	6005	wŕt	wŕt			
4165	6006	wŕt	wŕt			
4187	6012	wŕt	wŕt			
4202	6015	wŕt	wŕt			
4684	1030	wŕty	wŕt			
2889	2015	wŕty	wŕt			
2910	2016	wŕty	wŕt			
2912	2016	wŕty	wŕt			
2936	2021	wŕty	wŕt			
3027	2035	wŕty	wŕt			
3229	2058	wŕty	wŕt			
3324	3004	wŕty	wŕt			
3382	3013	wŕty	wŕt			
1094	3027	wŕty	wŕt			
3475	3032	wŕty	wŕt			
4643	1008	wŕtye	wŕt			
4987	2048	wl	wl			
1977	6018	wly	wly			
2188	9011	wly	wly			
5865	1055	ya	ya			
5592	7005	ya	ya			
4604	10019	yad	yad			
1965	6016	yarw	yarw			
4238	7003	yarw	yarw			
6114	7004	yarw	yarw			
2017	7005	yarw	yarw			
5599	7006	yarw	yarw			
4281	7008	yarw	yarw			
5538	6003	yalay	yal			
890	2062	y'ny	y'ny			
4628	1005	yk	yk			
4750	1042	yk	yk			
4765	1047	yk	yk			
4767	1051	yk	yk			
5040	2059	yk	yk			
5145	3024	yk	yk			
3460	3028	yk	yk			
3769	4030	yk	yk			
3806	4036	yk	yk			
3812	4037	yk	yk			
4283	8001	yk	yk			
5729	10001	yk	yk			
5731	10001	yk	yk			
5739	10003	yk	yk			
5741	10003	yk	yk			
5743	10003	yk	yk			
441	2003	yky	yk			
4612	1002	ye	yk			
5794	1002	ye	yk			
2420	1003	ye	yk			
4620	1003	ye	yk			
2428	1004	ye	yk			
2438	1005	ye	yk			
4636	1006	ye	yk			
4644	1011	ye	yk			
4647	1014	ye	yk			
4709	1032	ye	yk			
4711	1032	ye	yk			
4715	1033	ye	yk			
4735	1036	ye	yk			
4815	2006	ye	yk			
5871	2007	ye	yk			
4830	2010	ye	yk			
3145	2050	ye	yk			
5004	2051	ye	yk			
5017	2056	ye	yk			
3219	2057	ye	yk			
3312	3002	ye	yk			
5976	3010	ye	yk			
3486	3033	ye	yk			
5200	4001	ye	yk			
5202	4001	ye	yk			
5204	4001	ye	yk			
6003	4001	ye	yk			
5224	4006	ye	yk			
5236	4013	ye	yk			
3838	4042	ye	yk			
5361	5004	ye	yk			
5390	5016	ye	yk			
3950	5032	ye	yk			
3954	5032	ye	yk			
3974	5037	ye	yk			
6068	5049	ye	yk			
5470	5054	ye	yk			
4101	5065	ye	yk			
5517	5065	ye	yk			
5532	6002	ye	yk			
5534	6002	ye	yk			
4137	6003	ye	yk			
4139	6003	ye	yk			
4166	6006	ye	yk			
4190	6012	ye	yk			
4235	7003	ye	yk			
4237	7003	ye	yk			
5582	7003	ye	yk			
4247	7004	ye	yk			
4251	7004	ye	yk			
4260	7006	ye	yk			
4277	7008	ye	yk			
5608	8001	ye	yk			
4289	8002	ye	yk			
5612	8002	ye	yk			
5614	8002	ye	yk			
5616	8003	ye	yk			
4359	9001	ye	yk			
5648	9001	ye	yk			
4373	9004	ye	yk			
4375	9004	ye	yk			
5684	9014	ye	yk			
6139	9014	ye	yk			
6141	9017	ye	yk			
2	1001	yky	yky			
4	1001	yky	yky			
422	2001	yky	yky			
424	2001	yky	yky			
445	2003	yky	yky			
947	3001	yky	yky			
949	3001	yky	yky			
5105	3010	yky	yky			
5106	3010	yky	yky			
5474	5058	yky	yky			
5475	5058	yky	yky			
5488	5060	yky	yky			
5489	5060	yky	yky			
4085	5063	yky	yky			
4086	5063	yky	yky			
1985	7001	yky	yky			
1987	7001	yky	yky			
5664	9004	yky	yky			
4400	9009	yky	yky			
6134	9010	yky	yky			
5679	9011	yky	yky			
544	2016	-				
547	2016	-				
714	2040	-				
717	2040	-				
802	2054	-				
804	2054	-				
961	3003	-				
964	3003	-				
1105	3028	-				
1109	3028	-				
1131	3033	-				
1133	3033	-				
1198	3040	-				
1200	3040	-				
3532	3043	-				
3534	3043	-				
1276	4003	-				
1282	4003	-				
1917	6007	(				
1914	6007	)				
10	1001	.				
14	1002	.				
20	1003	.				
25	1004	.				
55	1005	.				
63	1006	.				
69	1007	.				
72	1008	.				
79	1009	.				
82	1010	.				
104	1011	.				
106	1012	.				
108	1013	.				
127	1014	.				
136	1016	.				
140	1017	.				
143	1018	.				
146	1019	.				
150	1020	.				
153	1021	.				
165	1022	.				
172	1023	.				
175	1024	.				
181	1025	.				
184	1026	.				
194	1027	.				
203	1028	.				
226	1029	.				
260	1031	.				
271	1032	.				
291	1033	.				
296	1034	.				
311	1035	.				
318	1037	.				
321	1038	.				
324	1039	.				
327	1040	.				
334	1041	.				
341	1043	.				
345	1044	.				
349	1045	.				
357	1046	.				
364	1048	.				
367	1049	.				
371	1050	.				
383	1051	.				
388	1052	.				
393	1053	.				
405	1054	.				
412	1055	.				
421	1056	.				
430	2001	.				
436	2002	.				
447	2003	.				
462	2004	.				
467	2005	.				
486	2006	.				
492	2007	.				
495	2008	.				
500	2009	.				
510	2010	.				
522	2011	.				
528	2012	.				
543	2015	.				
563	2016	.				
570	2017	.				
577	2018	.				
581	2019	.				
585	2020	.				
588	2021	.				
599	2022	.				
608	2023	.				
611	2024	.				
618	2025	.				
641	2027	.				
645	2028	.				
653	2030	.				
659	2031	.				
665	2032	.				
674	2033	.				
679	2034	.				
682	2035	.				
702	2036	.				
709	2038	.				
713	2039	.				
726	2041	.				
729	2042	.				
736	2043	.				
743	2045	.				
746	2046	.				
752	2047	.				
756	2048	.				
759	2049	.				
776	2050	.				
781	2051	.				
801	2053	.				
815	2054	.				
818	2055	.				
825	2056	.				
840	2057	.				
844	2058	.				
860	2059	.				
864	2060	.				
877	2061	.				
915	2062	.				
924	2063	.				
932	2064	.				
946	2065	.				
951	3001	.				
960	3002	.				
971	3003	.				
974	3004	.				
987	3005	.				
990	3006	.				
994	3007	.				
997	3008	.				
1001	3009	.				
1004	3010	.				
1012	3011	.				
1018	3012	.				
1021	3013	.				
1027	3014	.				
1033	3016	.				
1040	3017	.				
1048	3019	.				
1051	3020	.				
1068	3022	.				
1071	3023	.				
1079	3024	.				
1082	3025	.				
1093	3026	.				
1102	3027	.				
1113	3028	.				
1121	3029	.				
1124	3030	.				
1127	3031	.				
1130	3032	.				
1146	3033	.				
1149	3034	.				
1152	3035	.				
1160	3036	.				
1173	3037	.				
1183	3038	.				
1194	3039	.				
1207	3040	.				
1213	3041	.				
1225	3042	.				
1234	3043	.				
1240	3044	.				
1243	3045	.				
1247	3046	.				
1251	3047	.				
1259	4001	.				
1273	4002	.				
1284	4003	.				
1287	4004	.				
1290	4005	.				
1294	4006	.				
1298	4007	.				
1303	4008	.				
1307	4009	.				
1310	4010	.				
1315	4011	.				
1319	4012	.				
1329	4013	.				
1332	4014	.				
1335	4015	.				
1354	4016	.				
1358	4017	.				
1362	4018	.				
1372	4019	.				
1388	4020	.				
1392	4021	.				
1396	4022	.				
1399	4023	.				
1402	4024	.				
1406	4025	.				
1413	4026	.				
1416	4027	.				
1419	4028	.				
1422	4029	.				
1426	4030	.				
1438	4031	.				
1441	4032	.				
1453	4033	.				
1461	4034	.				
1467	4035	.				
1479	4036	.				
1497	4037	.				
1502	4038	.				
1511	4039	.				
1513	4040	.				
1521	4041	.				
1525	4042	.				
1530	5001	.				
1534	5002	.				
1538	5003	.				
1547	5004	.				
1554	5006	.				
1557	5007	.				
1562	5008	.				
1567	5009	.				
1574	5011	.				
1577	5012	.				
1584	5013	.				
1600	5014	.				
1605	5015	.				
1608	5016	.				
1616	5018	.				
1622	5020	.				
1627	5021	.				
1636	5022	.				
1639	5023	.				
1646	5024	.				
1653	5026	.				
1663	5027	.				
1667	5028	.				
1671	5029	.				
1674	5030	.				
1678	5031	.				
1692	5032	.				
1696	5033	.				
1700	5034	.				
1702	5035	.				
1705	5036	.				
1713	5037	.				
1717	5038	.				
1720	5039	.				
1724	5040	.				
1734	5042	.				
1742	5043	.				
1748	5044	.				
1753	5045	.				
1758	5046	.				
1763	5047	.				
1772	5048	.				
1780	5049	.				
1788	5050	.				
1792	5051	.				
1797	5052	.				
1801	5053	.				
1807	5054	.				
1813	5055	.				
1816	5056	.				
1820	5057	.				
1823	5058	.				
1826	5059	.				
1839	5060	.				
1843	5061	.				
1845	5062	.				
1857	5063	.				
1860	5064	.				
1866	5065	.				
1871	5066	.				
1874	5067	.				
1876	6001	.				
1883	6002	.				
1890	6003	.				
1895	6004	.				
1902	6005	.				
1911	6006	.				
1919	6007	.				
1923	6008	.				
1926	6009	.				
1928	6010	.				
1931	6011	.				
1947	6012	.				
1950	6013	.				
1956	6014	.				
1964	6015	.				
1973	6016	.				
1976	6017	.				
1982	6018	.				
1989	7001	.				
1994	7002	.				
2000	7003	.				
2016	7004	.				
2020	7005	.				
2028	7006	.				
2032	7007	.				
2041	7008	.				
2047	8001	.				
2054	8002	.				
2057	8003	.				
2061	8004	.				
2068	8005	.				
2073	8006	.				
2079	8007	.				
2082	8008	.				
2089	8009	.				
2093	8010	.				
2109	8011	.				
2114	8012	.				
2120	8013	.				
2126	8014	.				
2131	9001	.				
2134	9002	.				
2138	9003	.				
2147	9004	.				
2152	9005	.				
2161	9007	.				
2166	9008	.				
2178	9009	.				
2187	9010	.				
2195	9011	.				
2201	9012	.				
2205	9013	.				
2218	9014	.				
2223	9015	.				
2226	9016	.				
2230	9017	.				
2236	9019	.				
2241	9020	.				
2248	9021	.				
2258	9024	.				
2268	9025	.				
2271	9026	.				
2280	10001	.				
2289	10002	.				
2294	10003	.				
2300	10004	.				
2306	10005	.				
2311	10006	.				
2320	10007	.				
2323	10008	.				
2334	10009	.				
2343	10010	.				
2347	10011	.				
2351	10012	.				
2357	10013	.				
2365	10014	.				
2379	10015	.				
2384	10016	.				
2389	10017	.				
2393	10018	.				
2399	10019	.				
2403	10020	.				
2405	10021	.				
2941	2021	[				
1217	3042	[				
1581	5013	[				
4127	5067	[				
5899	2021	]				
1214	3042	]				
1579	5013	]				
4121	5067	]				
6	1001	,				
18	1003	,				
37	1005	,				
40	1005	,				
43	1005	,				
53	1005	,				
57	1006	,				
2461	1007	,				
87	1011	,				
89	1011	,				
93	1011	,				
95	1011	,				
97	1011	,				
100	1011	,				
2510	1015	,				
148	1020	,				
2534	1020	,				
161	1022	,				
190	1027	,				
192	1027	,				
228	1030	,				
253	1030	,				
266	1032	,				
277	1033	,				
280	1033	,				
2703	1043	,				
343	1044	,				
2716	1047	,				
369	1050	,				
375	1051	,				
2728	1051	,				
2731	1051	,				
402	1054	,				
2769	1055	,				
5860	1055	,				
426	2001	,				
433	2002	,				
444	2003	,				
452	2004	,				
456	2004	,				
465	2005	,				
469	2006	,				
471	2006	,				
474	2006	,				
482	2006	,				
484	2006	,				
2834	2006	,				
489	2007	,				
498	2009	,				
503	2010	,				
513	2011	,				
515	2011	,				
518	2011	,				
531	2013	,				
2895	2015	,				
2899	2015	,				
4860	2015	,				
559	2016	,				
574	2018	,				
2922	2018	,				
2924	2018	,				
603	2023	,				
606	2023	,				
2969	2024	,				
615	2025	,				
4903	2025	,				
4905	2025	,				
2978	2026	,				
4908	2026	,				
4910	2026	,				
626	2027	,				
632	2027	,				
635	2027	,				
638	2027	,				
656	2031	,				
3005	2031	,				
3009	2031	,				
671	2033	,				
684	2036	,				
688	2036	,				
691	2036	,				
718	2040	,				
3067	2040	,				
3072	2040	,				
3076	2040	,				
6204	2041	,				
3088	2042	,				
3092	2042	,				
734	2043	,				
3113	2046	,				
3117	2046	,				
3121	2046	,				
748	2047	,				
3134	2049	,				
3138	2049	,				
786	2052	,				
790	2052	,				
793	2052	,				
805	2054	,				
842	2058	,				
3234	2058	,				
847	2059	,				
856	2059	,				
866	2061	,				
880	2062	,				
889	2062	,				
895	2062	,				
3273	2062	,				
3277	2062	,				
928	2064	,				
937	2065	,				
942	2065	,				
954	3002	,				
958	3002	,				
965	3003	,				
3333	3004	,				
984	3005	,				
5121	3013	,				
5123	3013	,				
1053	3021	,				
1056	3021	,				
1060	3021	,				
1087	3026	,				
1089	3026	,				
1096	3027	,				
1117	3029	,				
1137	3033	,				
1170	3037	,				
1201	3040	,				
1210	3041	,				
1254	4001	,				
1256	4001	,				
1262	4002	,				
1265	4002	,				
1275	4003	,				
1280	4003	,				
3581	4003	,				
3586	4004	,				
3594	4005	,				
3622	4014	,				
1342	4016	,				
1352	4016	,				
1366	4019	,				
3661	4019	,				
1377	4020	,				
1380	4020	,				
3687	4022	,				
3691	4022	,				
3701	4023	,				
3715	4024	,				
3719	4024	,				
3735	4027	,				
3739	4027	,				
3742	4027	,				
3752	4028	,				
1428	4031	,				
1434	4031	,				
1475	4036	,				
5343	4036	,				
1505	4039	,				
1517	4041	,				
1532	5002	,				
1536	5003	,				
1544	5004	,				
1564	5009	,				
1591	5014	,				
1594	5014	,				
1598	5014	,				
3905	5020	,				
1633	5022	,				
1642	5024	,				
3933	5027	,				
1683	5032	,				
1694	5033	,				
1710	5037	,				
1722	5040	,				
1737	5043	,				
1785	5050	,				
1828	5060	,				
1833	5060	,				
1887	6003	,				
1898	6005	,				
1908	6006	,				
1935	6012	,				
1984	7001	,				
1991	7002	,				
2002	7004	,				
2025	7006	,				
2063	8005	,				
4315	8005	,				
2091	8010	,				
4369	9002	,				
2144	9004	,				
4379	9004	,				
2163	9008	,				
2171	9009	,				
2213	9014	,				
4457	9019	,				
6153	9019	,				
2239	9020	,				
2244	9021	,				
2246	9021	,				
2276	10001	,				
2282	10002	,				
2296	10004	,				
2302	10005	,				
2313	10007	,				
2317	10007	,				
2338	10010	,				
2359	10014	,				
2367	10015	,				
2372	10015	,				
2395	10019	,				
134	1015	?				
315	1036	?				
338	1042	?				
361	1047	?				
534	2013	?				
540	2014	?				
622	2026	?				
649	2029	?				
706	2037	?				
721	2040	?				
739	2044	?				
797	2052	?				
1030	3015	?				
1044	3018	?				
1064	3021	?				
1551	5005	?				
1570	5010	?				
1613	5017	?				
1619	5019	?				
1650	5025	?				
1728	5041	?				
2156	9006	?				
2233	9018	?				
2252	9022	?				
2256	9023	?				
791	2052	>sw°ِ astfade				
6102	6015	a awn zxme				
5567	6016	a awn zxme				
5571	6017	a awn zxme				
3387	3014	a awn swraxe				
5458	5049	a pa				
766	2050	a šyr xwdš				
1951	6014	a šyre				
1229	3043	āb - āb -				
3789	4033	āb eay rwdxwne				
1449	4033	āb eay rwdxwne rw				
1750	5045	ābjwš w				
5564	6015	açry a awn zxme				
4214	6016	açry a awn zxme				
4222	6017	açry a awn zxme				
1975	6017	açry a awn zxme tw sr mn ny				
4208	6015	açry a awn zxme est				
2998	2031	āxe				
4884	2021	are dst w paš ] ħna´ye				
3849	5002	az aw				
