通番	文番号	単語	標準ペルシア語１	標準ペルシア語２	標準ペルシア語3	標準ペルシア語４
5536	6003	بارون	باران			
2394	10019	بارک الله	بارکالله			
158	1022	باز	باز			
351	1046	باز	باز			
619	2026	باز	باز			
668	2033	باز	باز			
730	2043	باز	باز			
3278	2062	باز	باز			
4268	7006	باز	باز			
4274	7007	باز	باز			
2172	9009	باز	باز			
2180	9010	باز	باز			
2582	1029	باز	باز			
4820	2006	باز	باز			
4826	2007	باز	باز			
2866	2011	باز	باز			
2926	2018	باز	باز			
5901	2021	باز	باز			
5909	2024	باز	باز			
3025	2034	باز	باز			
4929	2035	باز	باز			
5949	2058	باز	باز			
5220	4004	باز	باز			
5230	4008	باز	باز			
5244	4014	باز	باز			
5971	3004	وا	باز			
5099	3010	وا	باز			
3446	3027	وا	باز			
5174	3032	وا	باز			
5196	3045	وا	باز			
5644	8011	باطل	باطل			
5813	1029	باغ	باغ			
2645	1033	باغ	باغ			
2496	1014	باغی	باغ			
379	1051	بالا	بالا			
933	2065	بالا	بالا			
1186	3039	بالا	بالا			
1815	5056	بالا	بالا			
3400	3017	بالای	بالا			
3413	3021	بالای	بالا			
5444	5042	بالای	بالا			
